object_name,object_type,current_status,source_script,current_location,recommended_location,decision_reason,linked_reproducibly
tab_theory_operationalization,table,in_paper,scripts/47_theory_operationalization_audit.R,sec4_data_v15 (§4.2),main §3 (post-theory),"Maps separating-equilibrium primitives → empirical statistics. Becomes load-bearing under JLEO frame.",partial
tab_strict_train_threshold,table,in_paper,scripts/53_strict_train_period_threshold.R,sec4_data_v15 (§4.2),main §4 (data + temporal honesty),"Temporal honesty of the screening statistic.",partial
tab_desc_stats,table,in_paper,scripts/03_tables.R,sec4_data_v15 (§4.3),main §4,"Descriptive statistics by FL presence.",no
tab_prices,table,in_paper,scripts/02_analysis.R + 03_tables.R,sec_results_v15 (§7.1),main §7 (Table of broad-sample beta),"Headline broad-sample table; Table 6.",yes (20 cells macro-bound)
tab_falsification_modal,table,in_paper,scripts/46_falsification_pregao_only.R,sec_results_v15 (§7.1) + appendix B.4,main §7 (modal contrast),"Modal observability-regime variation.",yes (28 cells macro-bound — PART 6)
tab_horse_race_v14,table,in_paper,scripts/34_horse_race_fl_continuous.R + 36_gate_d1_harmonized.R,sec_mechanisms_v15 (§8.1),main §8 (theory→test),"Continuous log(1+tc) dominates binary FL14.",yes (20 cells macro-bound — PART 6; \resizebox formatting bug also fixed)
tab_negative_cell_audit,table,in_paper,scripts/50_negative_cell_audit.R,sec_mechanisms_v15 (§8.3),appendix,"Predictions data do not adjudicate.",no
tab_item_level_scope_match,table,in_paper,scripts/51_item_level_scope_match.R,sec_results_v15 (§7.2 — promoted),main §7.2 (sign-reversal centerpiece),"Overlap-cell ATT and PS-trimmed ATT; PROMOTED to main in PART 4.",yes (16 cells macro-bound — PART 6)
tab_iv_placebo,table,in_paper,scripts/02_analysis.R,sec_robustness_v15 (§9.2),appendix,"Placebo IV with sub-threshold always-losers.",no
tab_oster_delta,table,in_paper,scripts/02_analysis.R + 05_robustness.R,sec_appendix_v15 (app B/C),appendix,"Cinelli–Oster sensitivity bounds; \resizebox bug fixed in PART 6.",partial (notes static; cells fed by table file directly)
tab_leakage_audit,table,in_paper,scripts/40_leakage_audit_d3.R,sec_appendix_v15 (app C),appendix,"Leakage audit; notes already trimmed.",partial
tab_threshold_robustness,table,in_paper,scripts/05_robustness.R + 54_threshold_table_q3iqr.R,sec_appendix_v15,appendix,"Robustness to IQR multiplier.",no
tab_clustering_robustness,table,in_paper,scripts/05_robustness.R,sec_appendix_v15,appendix,"Item / PBU / two-way clustering.",no
